Origin,"Origin Name","Origin City","Origin State","Origin Country",Destination,"Destination Name","Destination City","Destination State","Destination Country",Occurrences,"Total Seats"
CCS,"Simon Bolivar International",Caracas,,Venezuela,PMV,"Del Caribe International",Porlamar,,Venezuela,124,79362
CCS,"Simon Bolivar International",Caracas,,Venezuela,MAR,"La Chinita International",Maracaibo,,Venezuela,65,55493
CCS,"Simon Bolivar International",Caracas,,Venezuela,PTY,"Tocumen Intl, Panama R","Panama City",,Panama,62,44098
CCS,"Simon Bolivar International",Caracas,,Venezuela,PZO,"Manuel Carlos Piar","Puerto Ordaz",,Venezuela,52,37929
CCS,"Simon Bolivar International",Caracas,,Venezuela,BOG,"El Dorado Intl",Bogota,,Colombia,33,29867
CCS,"Simon Bolivar International",Caracas,,Venezuela,BLA,"J.A. Anzoategui Intl",Barcelona,,Venezuela,52,29842
CCS,"Simon Bolivar International",Caracas,,Venezuela,BRM,"Jacinto Lara Intl",Barquisimeto,,Venezuela,32,27192
CCS,"Simon Bolivar International",Caracas,,Venezuela,MIA,"Miami International",Miami,FL,"United States",34,26140
CCS,"Simon Bolivar International",Caracas,,Venezuela,MAD,"Adolfo Suarez-Barajas",Madrid,,Spain,30,24618
CCS,"Simon Bolivar International",Caracas,,Venezuela,AUA,"Reina Beatrix",Aruba,,Aruba,34,24570
CCS,"Simon Bolivar International",Caracas,,Venezuela,VIG,"Juan P. Perez Alfonso","El Vigia",,Venezuela,34,23527
CCS,"Simon Bolivar International",Caracas,,Venezuela,MUN,"Jose T. Monagas International",Maturin,,Venezuela,32,21300
CCS,"Simon Bolivar International",Caracas,,Venezuela,STD,"Buenaventura Vivas","Santo Domingo",,Venezuela,35,18318
CCS,"Simon Bolivar International",Caracas,,Venezuela,EZE,"Ministro Pistarini","Buenos Aires",BA,Argentina,29,11922
CCS,"Simon Bolivar International",Caracas,,Venezuela,LIM,"Jorge Chavez Intl",Lima,,Peru,20,11101
CCS,"Simon Bolivar International",Caracas,,Venezuela,CDG,"Charles De Gaulle","Paris-De Gaulle",,France,15,10157
CCS,"Simon Bolivar International",Caracas,,Venezuela,LSP,"Josefa Camejo International","Las Piedras",,Venezuela,16,9348
CCS,"Simon Bolivar International",Caracas,,Venezuela,SDQ,"Las Americas International","Santo Domingo",,"Dominican Republic",10,8708
CCS,"Simon Bolivar International",Caracas,,Venezuela,HAV,"Jose Marti Intl",Havana,,Cuba,29,7995
CCS,"Simon Bolivar International",Caracas,,Venezuela,CUR,"Hato International",Curacao,,Curacao,35,6704
CCS,"Simon Bolivar International",Caracas,,Venezuela,MEX,"Benito Juarez Intl","Mexico City",,Mexico,24,6688
CCS,"Simon Bolivar International",Caracas,,Venezuela,POS,"Piarco International","Port of Spain",,"Trinidad and Tobago",7,5458
CCS,"Simon Bolivar International",Caracas,,Venezuela,GYE,"Jose Joaquin de Olmedo",Guayaquil,,Ecuador,14,5048
CCS,"Simon Bolivar International",Caracas,,Venezuela,PUJ,"Punta Cana International","Punta Cana",,"Dominican Republic",13,4694
CCS,"Simon Bolivar International",Caracas,,Venezuela,LRV,"Los Roques","Los Roques",,Venezuela,25,4476
CCS,"Simon Bolivar International",Caracas,,Venezuela,CUM,"Antonio Jose de Sucre",Cumana,,Venezuela,5,4437
CCS,"Simon Bolivar International",Caracas,,Venezuela,IAH,"George Bush Intercontinental",Houston-Intercontinental,TX,"United States",8,4121
CCS,"Simon Bolivar International",Caracas,,Venezuela,JFK,"John F Kennedy Intl","New York-JFK",NY,"United States",5,3759
CCS,"Simon Bolivar International",Caracas,,Venezuela,FCO,Fiumicino,"Rome-Da Vinci",,Italy,4,3108
CCS,"Simon Bolivar International",Caracas,,Venezuela,BNS,"Barinas Civil",Barinas,,Venezuela,7,2969
CCS,"Simon Bolivar International",Caracas,,Venezuela,LIS,Lisboa,Lisbon,,Portugal,6,2307
CCS,"Simon Bolivar International",Caracas,,Venezuela,SOM,"San Tome","San Tome",,Venezuela,6,2288
CCS,"Simon Bolivar International",Caracas,,Venezuela,GRU,"Guarulhos Intl","Sao Paulo-Guarulhos",SP,Brazil,8,2280
CCS,"Simon Bolivar International",Caracas,,Venezuela,PYH,"Cacique Aramare","Puerto Ayacucho",,Venezuela,6,2184
CCS,"Simon Bolivar International",Caracas,,Venezuela,SCL,"Arturo M Benitez",Santiago,,Chile,10,2177
CCS,"Simon Bolivar International",Caracas,,Venezuela,FRA,"Frankfurt International Airport",Frankfurt,,Germany,4,2091
CCS,"Simon Bolivar International",Caracas,,Venezuela,ATL,"Hartsfield-Jackson ATL",Atlanta,GA,"United States",13,2067
CCS,"Simon Bolivar International",Caracas,,Venezuela,CZE,"Jose Leonardo Chirinos",Coro,,Venezuela,6,1600
CCS,"Simon Bolivar International",Caracas,,Venezuela,SFD,"Las Flecheras","San Fernando Apur",,Venezuela,6,1008
CCS,"Simon Bolivar International",Caracas,,Venezuela,OPO,Porto,Porto,,Portugal,3,740
CCS,"Simon Bolivar International",Caracas,,Venezuela,FNC,"Madeira Airport",Madeira,,Portugal,2,474
CCS,"Simon Bolivar International",Caracas,,Venezuela,MGA,"Augusto C Sandino Intl",Managua,,Nicaragua,4,416
CCS,"Simon Bolivar International",Caracas,,Venezuela,LFR,"La Fria","La Fria",,Venezuela,2,242
CCS,"Simon Bolivar International",Caracas,,Venezuela,CUN,"Cancun International",Cancun,,Mexico,1,177
CCS,"Simon Bolivar International",Caracas,,Venezuela,VLV,"Antonio N. Briceno",Valera,,Venezuela,1,51
